"","region","action","adventure","fighting","misc","platform","puzzle","racing","role_playing","shooter","simulation","sports","strategy"
"1","European_Union","510.99","63.2","99.0","210.6","199.39","49.78","234.49","188.24","314.52","113.35","371.33","44.79"
"2","Japan","160.15","52.24","87.28","107.02","130.71","56.68","56.63","353.44","38.68","63.64","134.93","49.3"
"3","North_America","863.17","101.52","220.51","399.57","444.44","121.13","356.86","330.04","584.83","180.67","671.2","67.75"
"4","Other","182.22","16.37","35.87","73.1","51.01","12.3","75.51","59.41","103.33","30.59","132.21","10.73"
